date,rainfall,soil_moisture,temperature,sar_proxy,sar_calibrated_moisture,sar_corrected_moisture,predicted_moisture,uncertainty,smart_irrigation,adjusted_moisture
2023-03-14,0.0,0.59,27.7,142.0011,0.5994938109994231,0.5928481432998269,0.600900000000001,0.011984417492154665,0.008893766996860841,0.6066809485479605
2023-03-15,0.84,0.6,27.92,,,0.6,0.6026000000000009,0.016552335121661776,0.009020934048663776,0.6084636071316324
2023-03-16,3.17,0.6,25.37,,,0.6,0.6123000000000008,0.033298618286619334,0.006019447314646875,0.6162126407545213
2023-03-17,1.82,0.6,24.34,,,0.6,0.6158000000000009,0.03758303937263255,0.0042332157490521105,0.6185515902368848
2023-03-18,3.95,0.61,24.64,,,0.61,0.6172000000000007,0.038744957312813195,0.0032979829251245096,0.6193436889013317
2023-03-19,0.33,0.61,23.98,,,0.61,0.6189000000000009,0.04084696742078593,0.0024387869683134555,0.6204852115294046
2023-03-20,0.12,0.6,23.76,,,0.6,0.6124000000000008,0.034702778394284636,0.00648111135771301,0.6166127223825143
2023-03-21,0.31,0.6,24.13,,,0.6,0.6124000000000008,0.03601683108231652,0.007006732432925711,0.6169543760814026
2023-03-22,0.0,0.6,24.7,,,0.6,0.6142000000000009,0.03845973888563878,0.0061838955542545815,0.6182195321102664
2023-03-23,0.0,0.6,24.94,,,0.6,0.6089000000000011,0.035898144348653564,0.010459257739460326,0.6156985175306503
2023-03-24,0.0,0.6,26.22,,,0.6,0.6076000000000013,0.03547997016385841,0.01159198806554207,0.6151347922426036
2023-03-25,0.0,0.6,26.12,,,0.6,0.6066000000000011,0.032168118981188175,0.011267247592474106,0.6139237109351093
2023-03-26,0.0,0.6,26.13,,,0.6,0.6040000000000011,0.027487370837451074,0.011994948334979272,0.6117967164177376
2023-03-27,0.0,0.6,25.89,,,0.6,0.6025000000000011,0.024592640765033348,0.012337056306012228,0.6105190865989091
2023-03-28,0.0,0.59,26.84,,,0.59,0.6045000000000011,0.02854643567766368,0.011918574271064353,0.612247073276193
2023-03-29,0.0,0.59,27.57,,,0.59,0.6002000000000011,0.017464538385256596,0.011785815354101503,0.6078607799801671
2023-03-30,0.0,0.59,27.16,,,0.59,0.601700000000001,0.016940478091830764,0.010076191236731313,0.6082495243038764
2023-03-31,0.03,0.59,26.2,,,0.59,0.602000000000001,0.016017667013821235,0.009407066805527498,0.6081145934235939
2023-04-01,0.0,0.59,26.2,,,0.59,0.6028000000000009,0.018860465840407334,0.00974418633616203,0.6091337211185062
2023-04-02,0.0,0.59,27.21,,,0.59,0.602300000000001,0.01791421759160003,0.009865687036639037,0.6087126965738163
2023-04-03,0.0,0.59,27.75,,,0.59,0.6001000000000011,0.012349702486908401,0.009839880994762296,0.6064959226465966
2023-04-04,0.0,0.59,29.32,,,0.59,0.6005000000000009,0.012175069742400792,0.009370027896959399,0.6065905181330246
2023-04-05,0.0,0.59,30.3,,,0.59,0.600000000000001,0.006513389472789301,0.007605355789114698,0.6049434812629255
2023-04-06,0.01,0.59,30.57,,,0.59,0.599800000000001,0.00666363567461791,0.007865454269846195,0.6049125452754011
2023-04-07,1.88,0.59,29.81,142.663,0.6005800347514765,0.5931740104254429,0.6012000000000011,0.011830452060660912,0.008532180824263325,0.6067459175357722
2023-04-08,2.41,0.6,26.46,,,0.6,0.6085000000000008,0.02587362449376671,0.006849449797505902,0.6129521423683797
2023-04-09,0.87,0.6,29.34,,,0.6,0.6165000000000008,0.035657602926509886,0.002763041170603109,0.6182959767608929
2023-04-10,0.11,0.6,30.33,,,0.6,0.6091000000000008,0.026327195295382536,0.006430878118152239,0.6132800707767997
2023-04-11,0.03,0.6,32.16,,,0.6,0.6097000000000008,0.02728284324174326,0.00621313729669648,0.6137385392428535
2023-04-12,0.0,0.6,32.05,,,0.6,0.6027000000000009,0.01716556336554573,0.00916622534621736,0.6086580464750422
2023-04-13,0.16,0.6,30.7,,,0.6,0.602200000000001,0.01611699648686367,0.009246798594744532,0.6082104190865849
2023-04-14,1.12,0.6,30.34,,,0.6,0.6107000000000009,0.0295848377765136,0.00613393511060456,0.6146870578218939
2023-04-15,0.43,0.6,27.95,,,0.6,0.6110000000000008,0.028972296067000622,0.005588918426799427,0.6146327969774203
2023-04-16,0.14,0.6,31.84,,,0.6,0.6106000000000007,0.026697709204493124,0.005079083681796548,0.6139014043931684
2023-04-17,0.0,0.6,32.58,,,0.6,0.6092000000000007,0.025452669483541093,0.005981067793415673,0.613087694065721
2023-04-18,0.0,0.59,33.03,,,0.59,0.6013000000000008,0.011776967763264439,0.008410787105304962,0.606767011618449
2023-04-19,0.04,0.59,33.5,,,0.59,0.6007000000000009,0.008791065253018452,0.007816426101206475,0.6057806769657851
2023-04-20,1.05,0.59,32.08,,,0.59,0.601900000000001,0.01412033421643547,0.008748133686573234,0.6075862868962736
2023-04-21,0.0,0.59,30.6,,,0.59,0.6085000000000008,0.025480235953429166,0.006692094381370861,0.6128498613478919
2023-04-22,0.01,0.59,29.36,,,0.59,0.6057000000000009,0.022439818505180793,0.008275927402071392,0.6110793528113473
2023-04-23,0.0,0.59,30.24,,,0.59,0.6004000000000009,0.006182412330330475,0.007072964932131276,0.6049974272058862
2023-04-24,0.0,0.59,30.96,,,0.59,0.600100000000001,0.006434597143880919,0.007473838857551374,0.6049579952574093
2023-04-25,0.0,0.59,31.67,,,0.59,0.5995000000000009,0.002190429135575905,0.0063761716542294344,0.60364451157525
2023-04-26,0.07,0.59,29.47,,,0.59,0.600700000000001,0.010175728698498922,0.008370291479398495,0.60614068946161
2023-04-27,0.08,0.59,30.27,,,0.59,0.602600000000001,0.01661324772583615,0.00904529909033347,0.6084794444087178
2023-04-28,19.4,0.62,27.93,,,0.62,0.6066000000000009,0.02621665751603608,0.008886663006413498,0.6123763309541697
2023-04-29,7.73,0.64,27.52,,,0.64,0.6181000000000009,0.03775773383886359,0.002003093535544509,0.6194020107981048
2023-04-30,0.25,0.63,27.32,,,0.63,0.6242000000000006,0.03967494184117993,0.0,0.6242000000000006
2023-05-01,0.18,0.62,26.37,,,0.62,0.6166000000000005,0.0331272416813435,0.0016508966725369278,0.6176730828371495
2023-05-02,0.32,0.62,27.92,,,0.62,0.6185000000000005,0.035115250363350795,0.0005461001453398451,0.6188549650944714
2023-05-03,2.09,0.61,28.37,,,0.61,0.6236000000000004,0.03836349274711018,0.0,0.6236000000000004
2023-05-04,2.52,0.61,28.4,,,0.61,0.6260000000000008,0.042521533463420726,0.0,0.6260000000000008
2023-05-05,0.04,0.61,29.23,,,0.61,0.6317000000000005,0.04385593955604456,0.0,0.6317000000000005
2023-05-06,0.04,0.61,29.23,,,0.61,0.6212000000000006,0.03859345210595374,0.0,0.6212000000000006
2023-05-07,3.0,0.61,28.69,,,0.61,0.6111000000000009,0.0320004734813456,0.006700189392537359,0.6154551231051502
2023-05-08,0.48,0.61,30.44,,,0.61,0.6119000000000009,0.031130062770267714,0.005552025108106151,0.6155088163202699
2023-05-09,1.62,0.61,31.29,,,0.61,0.6137000000000008,0.030998696616457808,0.003699478646582266,0.6161046611202793
2023-05-10,0.4,0.6,32.21,,,0.6,0.6172000000000007,0.03621149993127497,0.0022845999725091826,0.6186849899821317
2023-05-11,0.0,0.6,32.32,,,0.6,0.6146000000000007,0.03294991608027203,0.003579966432108117,0.6169269781808709
2023-05-12,0.0,0.6,32.55,,,0.6,0.6025000000000008,0.015978204852330258,0.00889128194093125,0.6082793332616061
2023-05-13,0.0,0.6,33.06,144.1183,0.6029682828650335,0.60089048485951,0.6024000000000008,0.015316195956759586,0.008726478382703018,0.6080722109487577
2023-05-14,0.0,0.6,32.01,,,0.6,0.605300000000001,0.022177201871026987,0.008570880748409837,0.6108710724864673
2023-05-15,0.0,0.6,31.02,,,0.6,0.6026000000000009,0.01593040419379803,0.008772161677518264,0.6083019050903877
2023-05-16,0.0,0.6,30.67,,,0.6,0.6046000000000009,0.02152846365802138,0.009011385463207566,0.6104574005510859
2023-05-17,0.0,0.6,32.16,,,0.6,0.6015000000000009,0.012583057392117916,0.00853322295684622,0.607046594921951
2023-05-18,0.0,0.59,32.66,,,0.59,0.5993000000000009,0.00256432399976243,0.006725729599904029,0.6036717242399385
2023-05-19,0.0,0.59,33.45,,,0.59,0.5994000000000009,0.002386832565759422,0.006554733026302828,0.6036605764670978
2023-05-20,0.0,0.59,33.12,,,0.59,0.5994000000000009,0.002386832565759422,0.006554733026302828,0.6036605764670978
2023-05-21,0.0,0.59,33.27,,,0.59,0.5994000000000009,0.002386832565759422,0.006554733026302828,0.6036605764670978
2023-05-22,0.13,0.59,33.76,,,0.59,0.5994000000000009,0.002386832565759422,0.006554733026302828,0.6036605764670978
2023-05-23,0.0,0.59,33.69,,,0.59,0.6037000000000009,0.015676979197781604,0.007570791679111677,0.6086210145914235
2023-05-24,0.0,0.59,32.5,,,0.59,0.5994000000000009,0.002386832565759422,0.006554733026302828,0.6036605764670978
2023-05-25,0.82,0.59,31.3,,,0.59,0.601100000000001,0.011882845627290637,0.008653138250915293,0.6067245398630959
2023-05-26,0.53,0.59,30.51,,,0.59,0.6048000000000009,0.01833911754483385,0.007535647017932634,0.6096981705616571
2023-05-27,0.0,0.59,30.76,,,0.59,0.6080000000000009,0.023868325657594208,0.006547330263036777,0.6122557646709748
2023-05-28,0.0,0.59,31.95,,,0.59,0.6046000000000009,0.021481493091834777,0.008992597236732958,0.6104451882038774
2023-05-29,0.25,0.59,33.17,,,0.59,0.6025000000000009,0.015266984249707209,0.008606793699881932,0.6080944159049242
2023-05-30,0.16,0.59,32.82,,,0.59,0.6048000000000009,0.01833911754483385,0.007535647017932634,0.6096981705616571
2023-05-31,0.01,0.59,33.47,,,0.59,0.6052000000000008,0.019923084423083017,0.007769233769232331,0.6102500019500019
2023-06-01,0.23,0.59,32.84,,,0.59,0.604200000000001,0.019497733616028714,0.008599093446410522,0.6097894107401678
2023-06-02,0.2,0.59,31.29,,,0.59,0.6075000000000008,0.022219065432345912,0.006387626172937533,0.6116519570124103
2023-06-03,0.4,0.59,30.92,,,0.59,0.6048000000000009,0.01833911754483385,0.007535647017932634,0.6096981705616571
2023-06-04,0.99,0.6,30.5,,,0.6,0.6054000000000008,0.019144321625616585,0.007257728650245765,0.6101175236226606
2023-06-05,0.11,0.6,30.91,,,0.6,0.6046000000000008,0.016478942792411046,0.006991577116963632,0.6091445251260271
2023-06-06,0.0,0.59,31.95,,,0.59,0.6093000000000007,0.025396054732174364,0.0058584218928690035,0.6131079742303656
2023-06-07,0.0,0.59,32.04,,,0.59,0.601100000000001,0.011882845627290636,0.008653138250915293,0.6067245398630959
2023-06-08,3.04,0.59,32.62,,,0.59,0.606900000000001,0.02608048924372239,0.008532195697487976,0.6124459272033682
2023-06-09,0.44,0.6,31.6,,,0.6,0.6113000000000008,0.030406505151949894,0.005862602060779043,0.6151106913395072
2023-06-10,4.69,0.6,29.71,,,0.6,0.6176000000000008,0.03522281170841511,0.0014891246833652616,0.6185679310441883
2023-06-11,0.0,0.6,30.02,,,0.6,0.6178000000000007,0.03672392223941316,0.0018895688957645262,0.6190282197822476
2023-06-12,0.0,0.6,30.81,,,0.6,0.6066000000000008,0.02391990000316924,0.007967960001266872,0.6117791740008243
2023-06-13,0.05,0.6,30.26,,,0.6,0.603300000000001,0.019387333155147634,0.00945493326205804,0.6094457066203387
2023-06-14,0.12,0.6,30.03,,,0.6,0.601100000000001,0.011882845627290637,0.008653138250915293,0.6067245398630959
2023-06-15,0.01,0.6,30.2,,,0.6,0.6109000000000008,0.029851315048101484,0.006040526019239767,0.6148263419125066
2023-06-16,0.04,0.6,30.3,,,0.6,0.6025000000000009,0.015978204852330258,0.00889128194093114,0.6082793332616062
2023-06-17,0.01,0.6,29.95,,,0.6,0.6036000000000009,0.019254803939471175,0.009101921575787486,0.6095162490242628
2023-06-18,0.0,0.6,30.0,147.2775,0.6081527489135108,0.6024458246740532,0.5995000000000009,0.002190429135575905,0.0063761716542294344,0.60364451157525
2023-06-19,0.0,0.6,30.31,,,0.6,0.5995000000000009,0.002190429135575905,0.0063761716542294344,0.60364451157525
2023-06-20,0.0,0.59,30.74,,,0.59,0.599600000000001,0.0019694638556693256,0.006187785542266733,0.6036220606024744
2023-06-21,0.0,0.59,30.37,,,0.59,0.599900000000001,0.0010000000000000009,0.00549999999999895,0.6034750000000003
2023-06-22,0.0,0.59,30.43,,,0.59,0.5994000000000009,0.002386832565759422,0.006554733026302828,0.6036605764670978
2023-06-23,0.04,0.59,29.96,,,0.59,0.599700000000001,0.0017144660799776545,0.005985786431989992,0.6035907611807945
2023-06-24,7.36,0.6,27.92,,,0.6,0.6066000000000009,0.02621665751603608,0.008886663006413498,0.6123763309541697
2023-06-25,2.39,0.61,27.16,,,0.61,0.6132000000000009,0.03314735999664944,0.005058943998658916,0.6164883135991291
2023-06-26,4.36,0.62,24.7,,,0.62,0.6208000000000008,0.04051885706406065,0.000407542825623497,0.621064902836656
2023-06-27,9.4,0.62,24.12,,,0.62,0.6242000000000008,0.04433982636434429,0.0,0.6242000000000008
2023-06-28,4.54,0.63,25.55,,,0.63,0.6276000000000006,0.04481431950083849,0.0,0.6276000000000006
2023-06-29,2.98,0.63,25.45,,,0.63,0.6307000000000007,0.04782660178586639,0.0,0.6307000000000007
2023-06-30,3.66,0.63,25.68,,,0.63,0.6327000000000007,0.048572657229176065,0.0,0.6327000000000007
2023-07-01,1.83,0.63,26.28,,,0.63,0.6378000000000005,0.047875680758406015,0.0,0.6378000000000005
2023-07-02,27.43,0.66,26.66,,,0.66,0.6525000000000004,0.05087864349249459,0.0,0.6525000000000004
2023-07-03,8.04,0.68,27.15,,,0.68,0.6696000000000008,0.04796716048348582,0.0,0.6696000000000008
2023-07-04,15.78,0.69,26.31,,,0.69,0.6742000000000005,0.04418007229372522,0.0,0.6742000000000005
2023-07-05,4.62,0.69,25.62,,,0.69,0.6810000000000004,0.03991151829897344,0.0,0.6810000000000004
2023-07-06,6.82,0.7,25.66,,,0.7,0.6806000000000003,0.03958930576952732,0.0,0.6806000000000003
2023-07-07,5.72,0.7,25.81,,,0.7,0.6799000000000001,0.038389155665725073,0.0,0.6799000000000001
2023-07-08,0.57,0.69,26.12,,,0.69,0.6750999999999996,0.03688625705592746,0.0,0.6750999999999996
2023-07-09,0.19,0.69,25.21,,,0.69,0.6744999999999997,0.03565760292650987,0.0,0.6744999999999997
2023-07-10,0.29,0.68,26.57,,,0.68,0.6792999999999998,0.035625861676625015,0.0,0.6792999999999998
2023-07-11,2.06,0.68,26.2,,,0.68,0.6735999999999999,0.039810663004889627,0.0,0.6735999999999999
2023-07-12,3.34,0.68,25.35,,,0.68,0.6864000000000003,0.03442221504913488,0.0,0.6864000000000003
2023-07-13,1.55,0.68,25.29,,,0.68,0.6805,0.035373190784301956,0.0,0.6805
2023-07-14,0.45,0.67,25.91,,,0.67,0.6725999999999998,0.0373793007052315,0.0,0.6725999999999998
2023-07-15,2.43,0.67,25.89,,,0.67,0.6740999999999997,0.039621823391773475,0.0,0.6740999999999997
2023-07-16,1.92,0.67,25.36,,,0.67,0.6738999999999998,0.039794801954856636,0.0,0.6738999999999998
2023-07-17,1.67,0.67,25.92,,,0.67,0.6747999999999996,0.036222656005334655,0.0,0.6747999999999996
2023-07-18,12.04,0.68,25.59,,,0.68,0.6842000000000001,0.033003825918407156,0.0,0.6842000000000001
2023-07-19,2.98,0.69,25.67,,,0.69,0.6890000000000004,0.030033651160326826,0.0,0.6890000000000004
2023-07-20,1.2,0.69,24.34,,,0.69,0.6820999999999999,0.03355366574382721,0.0,0.6820999999999999
2023-07-21,4.93,0.69,24.33,,,0.69,0.6851,0.03388915383238045,0.0,0.6851
2023-07-22,2.17,0.69,24.66,,,0.69,0.6863000000000001,0.03274187384726632,0.0,0.6863000000000001
2023-07-23,3.8,0.69,25.91,,,0.69,0.6897999999999999,0.027079381996141048,0.0,0.6897999999999999
2023-07-24,4.08,0.69,26.28,190.031,0.678314204093169,0.6864942612279507,0.6981999999999998,0.02175993909676561,0.0,0.6981999999999998
2023-07-25,12.85,0.71,24.87,,,0.71,0.6905,0.028010640113998793,0.0,0.6905
2023-07-26,1.51,0.71,25.01,,,0.71,0.6867,0.03222568772726112,0.0,0.6867
2023-07-27,14.93,0.72,24.63,,,0.72,0.6891000000000003,0.030487453952156244,0.0,0.6891000000000003
2023-07-28,6.01,0.73,24.7,,,0.73,0.6931000000000005,0.026768555350551785,0.0,0.6931000000000005
2023-07-29,1.42,0.72,25.68,,,0.72,0.6829,0.03412084880585948,0.0,0.6829
2023-07-30,1.84,0.71,25.7,,,0.71,0.6791999999999997,0.0364783040541452,0.0,0.6791999999999997
2023-07-31,1.7,0.71,26.25,,,0.71,0.6812999999999997,0.03748817995533572,0.0,0.6812999999999997
2023-08-01,1.39,0.71,26.01,,,0.71,0.6809000000000001,0.03695738741914102,0.0,0.6809000000000001
2023-08-02,0.15,0.7,24.82,,,0.7,0.6817000000000003,0.03728283922946454,0.0,0.6817000000000003
2023-08-03,0.62,0.7,24.85,,,0.7,0.6793000000000002,0.03893156388673163,0.0,0.6793000000000002
2023-08-04,1.22,0.7,25.58,,,0.7,0.6751000000000001,0.04174223450432596,0.0,0.6751000000000001
2023-08-05,1.42,0.69,25.27,,,0.69,0.6763000000000001,0.03920046897266366,0.0,0.6763000000000001
2023-08-06,0.33,0.69,25.77,,,0.69,0.6733999999999999,0.03992973626739647,0.0,0.6733999999999999
2023-08-07,0.07,0.68,25.48,,,0.68,0.6721999999999997,0.03852272056851643,0.0,0.6721999999999997
2023-08-08,0.27,0.68,25.72,,,0.68,0.6635000000000001,0.04529086691886814,0.0,0.6635000000000001
2023-08-09,0.45,0.68,25.22,,,0.68,0.6699000000000003,0.04425579914062965,0.0,0.6699000000000003
2023-08-10,0.37,0.67,26.09,,,0.67,0.6679,0.04339843594444667,0.0,0.6679
2023-08-11,0.26,0.67,26.23,,,0.67,0.6756,0.03916605415381791,0.0,0.6756
2023-08-12,0.33,0.67,25.97,,,0.67,0.6701,0.042127631950269556,0.0,0.6701
2023-08-13,0.39,0.66,24.47,,,0.66,0.6671,0.04185822632543226,0.0,0.6671
2023-08-14,0.24,0.66,25.79,,,0.66,0.6645000000000002,0.043353724805897054,0.0,0.6645000000000002
2023-08-15,3.45,0.66,25.37,,,0.66,0.6721,0.04149467533079491,0.0,0.6721
2023-08-16,0.18,0.66,26.16,,,0.66,0.6677999999999998,0.039938842135333746,0.0,0.6677999999999998
2023-08-17,0.34,0.66,26.16,167.5306,0.641389489014301,0.6544168467042902,0.6609999999999994,0.03462643352974571,0.0,0.6609999999999994
2023-08-18,1.25,0.66,24.92,,,0.66,0.6600999999999996,0.04013852276929246,0.0,0.6600999999999996
2023-08-19,1.81,0.66,25.1,,,0.66,0.6676000000000002,0.041295192568783695,0.0,0.6676000000000002
2023-08-20,1.96,0.66,25.54,,,0.66,0.6719000000000002,0.0401435555289395,0.0,0.6719000000000002
2023-08-21,0.53,0.65,25.98,,,0.65,0.6755,0.037318584749113495,0.0,0.6755
2023-08-22,1.05,0.65,25.82,,,0.65,0.6719999999999997,0.03776589236682519,0.0,0.6719999999999997
